Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,0.016057,-0.331582,-0.0320463,-0.586662,-0.78555,-0.751916,-0.0223718,0.0176,0.049579,0.076079,0.0953389,0.108364,0.113025,0.110972,0.103319,0.0893279,0.0736849,0.0565788,0.0407707,0.0276527,0.0173515,0.010295,0.0057151,0.00274259,0.001129,0.000382519,9.27943e-05,0,0,0.00313199,0.00928412,0.0139821,0.0152125,0.0189038,0.0204698,0.0259508,0.0278523,0.0295302,0.0336689,0.0317673,0.0371365,0.0394855,0.0425056,0.0418345,0.041387,0.0477629,0.0477629,0.0493289,0.0542506,0.0558166,0.0616331,0.0686801,0.0998881,0.0616331,0.0106264,0.00693512,0.00357942,0.00336335,0.009695,0.0164377,0.0231134,0.029427,0.0369568,0.0436295,0.0501922,0.0562288,0.0634355,0.0708733,0.0768289,0.0827885,0.0896012,0.0939337,0.0986462,0.0992012,0.0427964,0.009756,0.00309532,0.000330998,0.00236442,0.00642302,0.0125006,0.020921,0.0306065,0.0413521,0.0530402,0.0649004,0.0755584,0.0861988,0.0953719,0.103191,0.106267,0.105487,0.0952007,0.065348,0.0253508,0.00813679,0.00144979,0.239714,0.170945,0.132944,0.105691,0.0859247,0.0680882,0.0540324,0.0419082,0.0323435,0.0236486,0.0170123,0.011391,0.00689449,0.00408768,0.00245217,0.00144354,0.000870895,0.000438159,0.000137738,3.25365e-05,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.260378,0.111114,-0.0320494,-0.115617,-0.65599,0.147159,-0.0223716,0.0286297,0.0628395,0.0820442,0.0974947,0.104459,0.104156,0.0976875,0.0893348,0.0783447,0.0649346,0.0526711,0.0408911,0.0308826,0.0223288,0.0160836,0.0110293,0.00754948,0.00486664,0.00281172,0.000960956,0,0,0,0,0,0,0,0,0,0,0.00434987,0.0291559,0.0442041,0.0546673,0.0692452,0.0732424,0.056901,0.0482013,0.0409123,0.0403245,0.040442,0.0447919,0.0462027,0.0509052,0.0507877,0.0579591,0.0564308,0.05502,0.0670115,0.0692452,0.00641288,0.0168253,0.0330715,0.044035,0.0518211,0.0620245,0.0710697,0.080541,0.0914615,0.100966,0.110687,0.120908,0.0968503,0.036698,0.0239833,0.0197137,0.0139869,0.0100664,0.00676093,0.00211729,0.000795899,0.00434549,0.0114704,0.0210212,0.0329659,0.0477931,0.060476,0.0744743,0.0865726,0.0955089,0.102144,0.108141,0.107925,0.10065,0.0755517,0.03297,0.0193696,0.011022,0.00559501,0.00120725,0.310788,0.193497,0.139093,0.101978,0.0752635,0.0558463,0.041387,0.0296181,0.0200342,0.012836,0.00758425,0.00447638,0.00293437,0.00193673,0.00123512,0.000730882,0.000432673,0.000233145,7.37388e-05,2.16879e-05,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.552071,-0.402073,-0.0320501,-0.393855,-2.19299,0.522123,-0.0223709,0.0545245,0.0901054,0.0971354,0.0810115,0.0793238,0.0826795,0.0826466,0.0766248,0.069769,0.0621988,0.0522894,0.0420078,0.0345995,0.026822,0.0208683,0.0161745,0.012862,0.0101146,0.00632174,0.00192065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017656,0.164645,0.155546,0.160854,0.183059,0.143306,0.0121317,0,0.0404029,0.0868718,0.0355286,0.01606,0.0449945,0.0747782,0.0965569,0.118001,0.142268,0.173402,0.0477599,0.0261602,0.0194664,0.0222787,0.024791,0.0298587,0.0410651,0.0385607,0.0333431,0.0285835,0.0143798,0.00365345,0.0040385,0.000997021,0.00782254,0.020459,0.0375393,0.0566364,0.0781636,0.098436,0.116812,0.128451,0.123832,0.0801824,0.0528597,0.0411367,0.0380023,0.0353144,0.0313788,0.0266113,0.0185629,0.00520678,0.00159606,0.366249,0.212945,0.138153,0.0906484,0.0570023,0.0376884,0.0266956,0.0194212,0.014707,0.0108098,0.00793315,0.00590273,0.00432737,0.00324174,0.00214527,0.00119073,0.000580739,0.000224278,0.000101846,3.2504e-05,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.516256,-0.468956,-0.0320495,-0.575851,-1.90478,-0.558454,-0.0223708,0.0589388,0.100657,0.102402,0.0872828,0.0790281,0.0778053,0.0742244,0.0701362,0.0637085,0.0567457,0.0483158,0.0399023,0.033454,0.027846,0.023431,0.0191222,0.0156103,0.0116345,0.00724324,0.00251168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489647,0.100731,0.115591,0.130207,0.152253,0.146894,0.132643,0.0205847,0,0.0326431,0.0705238,0.0489647,0.0124205,0.0396707,0.0700473,0.0838179,0.0990467,0.117031,0.135681,0.119922,0.0579978,0.0396357,0.0367273,0.0301396,0.0249099,0.0221356,0.0227567,0.0263721,0.0272192,0.0202154,0.0110263,0.00322738,0.000669256,0.00609652,0.0171129,0.0326471,0.0515523,0.071366,0.0906414,0.10769,0.119737,0.123761,0.112789,0.0822246,0.0459899,0.033371,0.02782,0.0256338,0.0229321,0.0178523,0.00860855,0.00150557,0.360598,0.21791,0.142693,0.0941347,0.0634896,0.040629,0.025177,0.0154867,0.0113902,0.00843241,0.00639013,0.00467938,0.00337708,0.0023554,0.00157641,0.000857001,0.000484298,0.000219938,8.23414e-05,3.6837e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.21,-0.0301431,-0.03205,-0.23126,-0.834883,0.0231514,-0.0223714,0.051104,0.0656858,0.0827524,0.0928905,0.0997912,0.0967322,0.0912017,0.0796521,0.0717802,0.0636227,0.0534197,0.0439734,0.034391,0.025884,0.0186544,0.0127177,0.00795129,0.00473448,0.00234147,0.000719658,0,0,0,0,0,0,0,0,0.00968559,0.0244375,0.0303979,0.0268216,0.0371033,0.0382953,0.0385934,0.0433616,0.0436597,0.0539413,0.0561764,0.0546863,0.0528982,0.0564744,0.0694382,0.0689912,0.0612427,0.0524512,0.0241395,0.00953658,0.106392,0.0412755,0.016259,0.024506,0.0292056,0.0359144,0.0477988,0.0521624,0.0610484,0.0700225,0.0829071,0.0885818,0.0988151,0.105427,0.0833732,0.048823,0.0387727,0.032568,0.0285655,0.0265722,0.0241109,0.00456656,0.00273764,0.00878003,0.0180921,0.0297149,0.0407727,0.0500415,0.0581915,0.0652186,0.0721983,0.0805803,0.0879776,0.0934993,0.0945613,0.0916577,0.0755763,0.049728,0.0364234,0.0267494,0.0153586,0.00214061,0.309417,0.169079,0.122511,0.0954877,0.0742559,0.0582086,0.0457103,0.035258,0.0267467,0.0200039,0.01467,0.0100697,0.00683054,0.00465773,0.00306578,0.00211104,0.00117473,0.000534262,0.000186396,2.16739e-05,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,0.082841,-0.0236272,-0.0320495,-0.342615,-0.704212,-0.262344,-0.0223717,0.0228815,0.0581056,0.0838621,0.0988817,0.105309,0.105262,0.0998376,0.0904319,0.0781317,0.0655622,0.0534156,0.0415186,0.0313601,0.0224154,0.0159415,0.0111835,0.00745152,0.00479306,0.00270899,0.00094665,0,0,0,0,0.00228354,0.00913416,0.0131304,0.0146527,0.0171265,0.0186489,0.0249286,0.0235966,0.0323501,0.0479543,0.0568982,0.0555661,0.0616556,0.0656518,0.0667935,0.076118,0.0766889,0.0675547,0.0812559,0.0930542,0.032921,0.0146527,0.011608,0.0114177,0.0173168,0.00704091,0.00440678,0.0148897,0.0286921,0.0442909,0.0587395,0.0708656,0.0797832,0.0880617,0.0941218,0.100765,0.101997,0.0924495,0.0846021,0.0822996,0.0174821,0.00929165,0.0072973,0.0084345,0.0061761,0.00535395,0.000438268,0.00376704,0.0110557,0.0226507,0.0373641,0.0534697,0.0702146,0.0831605,0.093217,0.100487,0.105131,0.10499,0.100233,0.0882094,0.0681161,0.0381014,0.0102751,0.00585526,0.00258217,0.000681635,0.365328,0.208772,0.137047,0.094546,0.066458,0.0458698,0.031601,0.0205416,0.0127969,0.00770784,0.00452325,0.00226867,0.00106442,0.000598331,0.000353362,0.000256892,0.000143079,6.72038e-05,3.36019e-05,2.27626e-05,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.338489,-0.472184,-0.0320382,-0.635358,-1.73139,-0.815315,-0.0223716,0.0491936,0.05971,0.0812719,0.0937094,0.099421,0.105445,0.0973875,0.0871837,0.0752807,0.0669217,0.0525746,0.0400732,0.0300314,0.0216053,0.0151581,0.00973637,0.00701159,0.00479442,0.00261439,0.000875933,0,0,0,0,0,0,0,0,0,0,0,0.0209163,0.0484064,0.0583665,0.0555777,0.0567729,0.050996,0.0569721,0.052988,0.0567729,0.0551793,0.0555777,0.0579681,0.061753,0.0782869,0.0633466,0.0111554,0.0513944,0.0613546,0.0462151,0.0127397,0.0309206,0.0275829,0.0299994,0.0358666,0.0458998,0.0551227,0.0597127,0.065601,0.0712932,0.0788708,0.0895741,0.101889,0.0900682,0.0483483,0.0436303,0.0351885,0.0391033,0.0247223,0.013867,0.002574,0.00883311,0.0153914,0.0284584,0.043367,0.0566971,0.0622805,0.0634752,0.0690751,0.0777379,0.0857467,0.0922101,0.0916499,0.0810413,0.0601305,0.0428347,0.0438901,0.0424942,0.025804,0.00630862,0.335617,0.175984,0.118659,0.0866867,0.0663228,0.0500282,0.0384531,0.0286434,0.0220957,0.0182474,0.0147178,0.0117669,0.00964606,0.00786445,0.00604924,0.00439117,0.00270601,0.00144675,0.000564611,0.000109454,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.181763,-0.289176,-0.0320493,-0.458932,-1.77006,-0.0429161,-0.0223715,0.0355434,0.0608466,0.0804302,0.0939427,0.0983468,0.0950128,0.0942602,0.0875488,0.0792797,0.0673477,0.0540507,0.0412909,0.0318331,0.0238661,0.017932,0.0139258,0.0101268,0.00739797,0.00504538,0.00197217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123072,0.0756482,0.103709,0.105185,0.0882836,0.0710535,0.0677716,0.0717099,0.0743354,0.0722022,0.0685921,0.0699048,0.0712176,0.0480801,0.00801032,0.0231448,0.0296229,0.0420969,0.0538829,0.0637145,0.0792011,0.0915811,0.100581,0.115088,0.119919,0.0886576,0.0399246,0.0261543,0.0210305,0.0204044,0.0161617,0.0176509,0.024226,0.0189481,0.000880814,0.00440304,0.0137001,0.0267204,0.0422265,0.0595189,0.0774889,0.0944317,0.108404,0.1171,0.122586,0.114651,0.0823055,0.0438262,0.0279344,0.0211963,0.0178195,0.0148965,0.00873181,0.00117889,0.355442,0.200286,0.136214,0.0951185,0.0667013,0.0457755,0.0306778,0.0204414,0.0145104,0.010477,0.00764208,0.00552457,0.00406486,0.0028674,0.00189535,0.00119421,0.000694636,0.000333772,0.000115953,2.38408e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.381707,-0.194615,-0.0320501,0.313937,0.200557,0.414625,-0.0223704,0.0543303,0.120468,0.128774,0.107734,0.0819676,0.0657229,0.0555963,0.0502526,0.0463605,0.043483,0.0403105,0.0377402,0.0353895,0.0335574,0.030952,0.0274002,0.0211935,0.0128856,0.00514269,0.000740267,0,0,0,0,0,0,0,0,0,0,0,0,0.00207743,0.00698772,0.0326723,0.0677998,0.070255,0.0774315,0.0798867,0.074221,0.0774315,0.0840415,0.0830973,0.0708215,0.0521246,0.0468366,0.0477809,0.0523135,0.0472144,0.0270066,0.0122935,0.03889,0.0654205,0.0946435,0.12351,0.126752,0.0973961,0.0888913,0.0808787,0.0666537,0.0497923,0.0365285,0.0280458,0.0238659,0.0213024,0.0184028,0.0139669,0.00855076,0.00358974,0.000625129,0.0005785,0.0056427,0.0164785,0.0318361,0.0494386,0.0679681,0.0868977,0.103903,0.114926,0.117714,0.11206,0.101099,0.0836227,0.0605105,0.034214,0.0101531,0.00248724,0.000355762,8.86827e-05,2.57799e-05,0.307007,0.199149,0.145687,0.109186,0.0812964,0.0592618,0.0413029,0.0272419,0.0162159,0.00787166,0.0031749,0.00148501,0.000675302,0.00026882,0.000106227,4.76939e-05,1.62593e-05,3.25186e-06,0,2.1679e-06,
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.342204,-0.399914,-0.0320492,-0.378504,-0.599398,-0.464269,-0.0223705,0.0477418,0.0901494,0.1004,0.0989146,0.0888906,0.0774675,0.0675775,0.0608432,0.0558008,0.0522409,0.0481088,0.0440468,0.0406034,0.0366198,0.0322454,0.0264462,0.0180759,0.00960753,0.00350939,0.000710333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253844,0.0565048,0.0522333,0.0521113,0.0533317,0.0536978,0.0504027,0.0591897,0.0987308,0.112643,0.138516,0.0463754,0.0506468,0.0550403,0.0502807,0.0401513,0.00475958,0.0196175,0.0439036,0.0581024,0.0668505,0.0773598,0.0957452,0.109262,0.11803,0.0979904,0.0804262,0.0669275,0.0410432,0.031598,0.0251172,0.0207006,0.0175622,0.0139088,0.00890213,0.00514065,0.00181223,0.00171964,0.0108086,0.0229255,0.0356094,0.0499171,0.0648186,0.0776953,0.090203,0.0975001,0.10207,0.0989229,0.0908308,0.0797562,0.0661372,0.0518409,0.0342207,0.0177264,0.00628681,0.000962918,4.74242e-05,0.320601,0.175731,0.126347,0.0955112,0.07337,0.0565823,0.0431686,0.0334052,0.0252476,0.0184313,0.0128817,0.00865713,0.00526687,0.00274774,0.00126877,0.000497324,0.000172276,8.23456e-05,2.38369e-05,6.50097e-06,
